"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/22 04:00:00",17.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/22 03:30:00",17.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/22 00:10:00",16.8
"Fmax","MIN",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/04/22 05:00:00",0
"Fmax","MIN",2,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/04/22 05:00:00",0
"Fmax","MIN",3,"0-203-0-10202083001","H2BORH01","Borohrádek",254,"2026/04/22 04:50:00",0
"SRA1H","MAX",1,"0-203-0-11305010001","U1MILS01","Milešov",348,"2026/04/22 02:00:00",0.1
"SRA1H","MAX",2,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/22 05:00:00",0
"SRA1H","MAX",3,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/22 05:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/22 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/22 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/22 05:00:00",0
"T","MAX",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/04/22 00:00:00",7.5
"T","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/04/22 00:00:00",7.4
"T","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/04/22 00:10:00",7.3
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 03:50:00",-10.3
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 04:10:00",-10.2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 03:30:00",-9.9
"TMA","MAX",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/04/22 00:10:00",7.5
"TMA","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/04/22 00:00:00",7.5
"TMA","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/04/22 00:00:00",7.5
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 03:30:00",-9.8
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 04:20:00",-9.7
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 04:30:00",-9.5
"TMI","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/04/22 00:00:00",7.4
"TMI","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/04/22 00:10:00",7.3
"TMI","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/04/22 00:00:00",7.3
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 03:50:00",-10.4
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 04:20:00",-10.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 04:10:00",-10.2
