"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/12 01:20:00",14.8
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/12 01:10:00",14.4
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/12 01:30:00",14.2
"Fmax","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/04/12 06:50:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/04/12 06:50:00",0
"Fmax","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/04/12 06:40:00",0
"SRA1H","MAX",1,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/04/12 06:00:00",2.3
"SRA1H","MAX",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/04/12 06:00:00",2.2
"SRA1H","MAX",3,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/04/12 05:00:00",2.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/12 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/12 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/04/12 07:00:00",0
"T","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/04/12 06:50:00",9
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/12 07:00:00",8.8
"T","MAX",3,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,"2026/04/12 07:00:00",8.8
"T","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 02:50:00",-8.8
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:20:00",-8.7
"T","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:10:00",-8.7
"TMA","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/04/12 06:50:00",9
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/12 07:00:00",8.8
"TMA","MAX",3,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,"2026/04/12 07:00:00",8.8
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:20:00",-8.7
"TMA","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:10:00",-8.7
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:00:00",-8.7
"TMI","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/04/12 06:50:00",8.8
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/12 07:00:00",8.6
"TMI","MAX",3,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,"2026/04/12 07:00:00",8.6
"TMI","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:10:00",-8.8
"TMI","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:00:00",-8.8
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 02:50:00",-8.8
