"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11674","H2DEST01","Deštné v Orlic. horách",656,"2026/08/08 01:40:00",14.3
"Fmax","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/08 12:50:00",14
"Fmax","MAX",3,"0-203-0-11674","H2DEST01","Deštné v Orlic. horách",656,"2026/08/08 01:30:00",13.3
"Fmax","MIN",1,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/08 07:00:00",0
"Fmax","MIN",2,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/08 06:50:00",0
"Fmax","MIN",3,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/08/08 06:50:00",0
"SRA1H","MAX",1,"0-203-0-41601072001","B2BRTN01","Brtnice",517,"2026/08/08 06:00:00",0.9
"SRA1H","MAX",2,"0-20000-0-11679","H2USTI01","Ústí nad Orlicí",401.7,"2026/08/08 12:00:00",0.3
"SRA1H","MAX",3,"0-20000-0-11679","H2USTI01","Ústí nad Orlicí",401.7,"2026/08/08 02:00:00",0.3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/08 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/08 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/08 14:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/08 11:50:00",30.3
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/08 12:00:00",30
"T","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/08/08 13:30:00",29.9
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/08/08 04:10:00",0.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 03:50:00",0.9
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 03:20:00",0.9
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/08 12:00:00",31
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/08 11:50:00",30.3
"TMA","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/08/08 13:40:00",30
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 04:20:00",1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 04:00:00",1.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 04:10:00",1.3
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/08 12:00:00",29.9
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/08 11:10:00",29.6
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/08 12:20:00",29.5
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 04:20:00",0.6
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 04:00:00",0.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 03:50:00",0.8
