"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/03/22 04:50:00",11.3
"Fmax","MAX",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/03/22 04:50:00",10.6
"Fmax","MAX",3,"0-20000-0-11669","H2POLO01","Polom, Sedloňov",747.24,"2026/03/22 04:50:00",10.4
"Fmax","MIN",1,"0-203-0-11763","O1OPAV01","Opava",268,"2026/03/22 05:00:00",0
"Fmax","MIN",2,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/03/22 05:00:00",0
"Fmax","MIN",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/03/22 04:50:00",0
"T","MAX",1,"0-203-0-41501115001","B2HAJE01","Tišnov, Hájek",409,"2026/03/21 15:20:00",6.8
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/22 04:50:00",5.1
"T","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/22 04:50:00",5.1
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/03/22 04:50:00",-7.9
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/03/22 04:50:00",-7.2
"T","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/03/22 04:50:00",-6.2
"TMA","MAX",1,"0-203-0-41501115001","B2HAJE01","Tišnov, Hájek",409,"2026/03/21 15:20:00",6.8
"TMA","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/22 04:50:00",5.3
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/22 04:50:00",5.2
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/03/22 04:50:00",-7.8
"TMA","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/03/22 04:50:00",-7.1
"TMA","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/03/22 04:50:00",-6.2
"TMI","MAX",1,"0-203-0-41501115001","B2HAJE01","Tišnov, Hájek",409,"2026/03/21 15:20:00",6.7
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/22 04:50:00",5.1
"TMI","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/22 04:50:00",5.1
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/03/22 04:50:00",-8
"TMI","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/03/22 04:50:00",-7.4
"TMI","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/03/22 04:50:00",-6.3
