"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/19 00:10:00",10.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/19 00:00:00",10.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/19 00:40:00",9.4
"Fmax","MIN",1,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/04/19 04:00:00",0
"Fmax","MIN",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/04/19 04:00:00",0
"Fmax","MIN",3,"0-203-0-11767","O1VITK01","Vítkov",490,"2026/04/19 04:00:00",0
"SRA1H","MAX",1,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/04/19 04:00:00",5.3
"SRA1H","MAX",2,"0-203-0-41401050001","B2CRUD01","Český Rudolec",520,"2026/04/19 04:00:00",3
"SRA1H","MAX",3,"0-203-0-11001016001","L2TACH01","Tachov",487,"2026/04/19 04:00:00",2.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/19 04:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/19 04:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/04/19 04:00:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/19 00:00:00",15.4
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/04/19 00:00:00",15.3
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/19 00:20:00",15.2
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 02:50:00",-1.5
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/19 00:50:00",-1.4
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 03:00:00",-1.3
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/19 00:00:00",15.7
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/19 00:10:00",15.4
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/19 00:40:00",15.2
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/19 00:50:00",-1.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 03:00:00",-1.3
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 02:50:00",-1.3
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/19 00:00:00",15.4
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/19 00:50:00",15.1
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/19 00:40:00",15.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 02:50:00",-2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 03:00:00",-1.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 02:40:00",-1.8
