"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/07/19 13:40:00",30.4
"Fmax","MAX",2,"0-203-0-11754","B1STME01","Staré Město",221,"2026/07/19 12:10:00",24.8
"Fmax","MAX",3,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/07/19 13:30:00",23.8
"Fmax","MIN",1,"0-203-0-11788","O3VSET01","Vsetín",387,"2026/07/19 16:30:00",0
"Fmax","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/07/19 16:20:00",0
"Fmax","MIN",3,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/07/19 12:20:00",0
"SRA1H","MAX",1,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/07/19 14:00:00",32.8
"SRA1H","MAX",2,"0-203-0-11713","O2JEVI01","Jevíčko",362,"2026/07/19 12:00:00",17.6
"SRA1H","MAX",3,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/07/19 14:00:00",17.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/19 18:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/19 18:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/19 18:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/19 10:30:00",30.5
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/19 10:20:00",30.2
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/19 11:20:00",29.6
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:30:00",3.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:00:00",4.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 02:40:00",4.1
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/19 10:40:00",30.8
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/19 10:30:00",30.6
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/19 10:20:00",30.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:40:00",4.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 02:40:00",4.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 04:10:00",4.5
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/19 10:30:00",30
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/19 10:40:00",29.4
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/19 10:20:00",29.3
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:30:00",3.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:10:00",3.9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:40:00",4
