"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/24 07:50:00",7.9
"Fmax","MAX",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/03/24 07:50:00",6.9
"Fmax","MAX",3,"0-20000-0-11518","P1PRUZ01","Praha, Ruzyně",364,"2026/03/24 07:50:00",5.8
"Fmax","MIN",1,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/03/24 07:50:00",0
"Fmax","MIN",2,"0-203-0-11301092001","L3SOKO01","Sokolov",407,"2026/03/24 07:50:00",0
"Fmax","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/03/24 07:50:00",0
"SRA1H","MAX",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/24 08:00:00",0
"SRA1H","MAX",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/24 08:00:00",0
"SRA1H","MAX",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/24 08:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/24 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/24 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/24 08:00:00",0
"T","MAX",1,"0-203-0-11763","O1OPAV01","Opava",268,"2026/03/24 08:00:00",11.9
"T","MAX",2,"0-203-0-11779","B1STRN01","Strání",383,"2026/03/24 08:00:00",11.8
"T","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/03/24 08:00:00",11.6
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/03/24 02:50:00",-3.5
"T","MIN",2,"0-203-0-11101031001","L2ROKY01","Rokycany",397,"2026/03/24 04:10:00",-2.5
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/24 07:50:00",-1.8
"TMA","MAX",1,"0-203-0-11763","O1OPAV01","Opava",268,"2026/03/24 08:00:00",11.9
"TMA","MAX",2,"0-203-0-11779","B1STRN01","Strání",383,"2026/03/24 08:00:00",11.8
"TMA","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/03/24 08:00:00",11.6
"TMA","MIN",1,"0-203-0-11101031001","L2ROKY01","Rokycany",397,"2026/03/24 04:10:00",-2.4
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/24 07:50:00",-1.7
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/03/24 07:50:00",-0.4
"TMI","MAX",1,"0-203-0-11779","B1STRN01","Strání",383,"2026/03/24 08:00:00",11.4
"TMI","MAX",2,"0-203-0-11763","O1OPAV01","Opava",268,"2026/03/24 08:00:00",11.3
"TMI","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/03/24 08:00:00",11.3
"TMI","MIN",1,"0-203-0-11101031001","L2ROKY01","Rokycany",397,"2026/03/24 04:10:00",-2.6
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/24 07:50:00",-2.5
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/03/24 07:50:00",-0.7
