"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/24 00:40:00",22.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/24 00:10:00",22.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/24 02:00:00",21.3
"Fmax","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/07/24 06:00:00",0
"Fmax","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/24 05:50:00",0
"Fmax","MIN",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/07/24 05:50:00",0
"SRA1H","MAX",1,"0-203-0-11501049001","U2SLUK01","Šluknov",352,"2026/07/24 00:00:00",3.8
"SRA1H","MAX",2,"0-203-0-41301102001","B1HLHO01","Horní Lhota",348,"2026/07/24 06:00:00",2
"SRA1H","MAX",3,"0-203-0-11551","U2VARN01","Varnsdorf",367,"2026/07/24 00:00:00",1.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/24 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/24 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/24 06:00:00",0
"T","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/07/24 06:00:00",16.8
"T","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/07/24 05:50:00",16.7
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/24 00:00:00",16.5
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:50:00",-3.2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:40:00",-3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:10:00",-3
"TMA","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/07/24 06:00:00",16.8
"TMA","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/07/24 05:50:00",16.7
"TMA","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/07/24 05:40:00",16.7
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:50:00",-3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:40:00",-2.8
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:10:00",-2.8
"TMI","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/07/24 06:00:00",16.6
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/24 00:00:00",16.5
"TMI","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/07/24 05:50:00",16.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:50:00",-3.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:10:00",-3.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 04:00:00",-3.2
