"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/10 00:00:00",18.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/10 01:10:00",17.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/10 00:30:00",17.8
"Fmax","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/09/10 07:40:00",0
"Fmax","MIN",2,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/09/10 07:10:00",0
"Fmax","MIN",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/09/10 07:00:00",0
"SRA1H","MAX",1,"0-203-0-11788","O3VSET01","Vsetín",387,"2026/09/10 00:00:00",8
"SRA1H","MAX",2,"0-203-0-11769","O3VALM01","Valašské Meziříčí",334,"2026/09/10 00:00:00",6.1
"SRA1H","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/09/10 01:00:00",5.7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/10 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/10 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/10 08:00:00",0
"T","MAX",1,"0-203-0-11790","O1PORU01","Ostrava, Poruba",240,"2026/09/10 08:00:00",17.8
"T","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/09/10 08:00:00",17.3
"T","MAX",3,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/09/10 08:00:00",17.3
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 03:10:00",0.2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 04:30:00",0.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 04:00:00",0.3
"TMA","MAX",1,"0-203-0-11790","O1PORU01","Ostrava, Poruba",240,"2026/09/10 08:00:00",17.8
"TMA","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/09/10 08:00:00",17.4
"TMA","MAX",3,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/09/10 08:00:00",17.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 04:30:00",0.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 03:50:00",0.3
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 04:20:00",0.4
"TMI","MAX",1,"0-203-0-11790","O1PORU01","Ostrava, Poruba",240,"2026/09/10 08:00:00",17.1
"TMI","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/09/10 08:00:00",17
"TMI","MAX",3,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/09/10 08:00:00",16.9
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 04:30:00",0.1
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 04:00:00",0.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 03:50:00",0.2
