"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/05/05 03:00:00",19.3
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/05/05 03:00:00",19
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/05/05 02:50:00",19
"Fmax","MIN",1,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/05/05 04:00:00",0
"Fmax","MIN",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/05/05 03:50:00",0
"Fmax","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/05 03:50:00",0
"SRA1H","MAX",1,"0-203-0-10401002001","H3KONA01","Konárovice",209,"2026/05/05 03:00:00",2.1
"SRA1H","MAX",2,"0-203-0-10501078001","P2VYSK01","Vysoké nad Jizerou",695,"2026/05/05 02:00:00",1.6
"SRA1H","MAX",3,"0-203-0-10501030001","P2ROPR01","Roprachtice",550,"2026/05/05 02:00:00",1.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/05 04:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/05 04:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/05 04:00:00",0
"T","MAX",1,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/05/05 00:00:00",19.2
"T","MAX",2,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/05/05 00:30:00",19
"T","MAX",3,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/05/05 00:10:00",19
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 03:30:00",1.7
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 03:50:00",2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 03:40:00",2
"TMA","MAX",1,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/05/05 00:00:00",19.3
"TMA","MAX",2,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/05/05 00:10:00",19.2
"TMA","MAX",3,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/05/05 00:00:00",19.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 03:50:00",2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 03:30:00",2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 03:40:00",2.3
"TMI","MAX",1,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/05/05 00:10:00",18.9
"TMI","MAX",2,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/05/05 00:00:00",18.9
"TMI","MAX",3,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/05/05 00:00:00",18.9
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 03:50:00",1.4
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 03:30:00",1.7
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 03:40:00",1.8
