"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/24 09:40:00",27.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/24 09:00:00",27.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/24 09:20:00",27.4
"Fmax","MIN",1,"0-203-0-11662","B2HUBE01","Hubenov",570,"2026/09/24 14:00:00",0
"Fmax","MIN",2,"0-203-0-10202083001","H2BORH01","Borohrádek",254,"2026/09/24 13:50:00",0
"Fmax","MIN",3,"0-203-0-11662","B2HUBE01","Hubenov",570,"2026/09/24 13:50:00",0
"SRA1H","MAX",1,"0-20000-0-11643","H1PECS01","Pec pod Sněžkou",816.3,"2026/09/24 09:00:00",11.5
"SRA1H","MAX",2,"0-203-0-10102006101","H1POMB01","Horní Malá Úpa, Niklův vrch",985,"2026/09/24 10:00:00",9.7
"SRA1H","MAX",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/09/24 08:00:00",9.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/24 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/24 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/24 14:00:00",0
"T","MAX",1,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/09/24 13:10:00",18.2
"T","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/09/24 13:00:00",18.2
"T","MAX",3,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/09/24 11:40:00",18.2
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/24 00:00:00",-1.5
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/24 00:30:00",-1.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/24 00:00:00",-1.3
"TMA","MAX",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/09/24 11:20:00",18.6
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/24 11:50:00",18.5
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/24 11:40:00",18.5
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/24 00:00:00",-1.3
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/24 00:00:00",-1.2
"TMA","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/24 00:30:00",-1
"TMI","MAX",1,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/09/24 11:20:00",17.8
"TMI","MAX",2,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/09/24 11:20:00",17.7
"TMI","MAX",3,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/09/24 11:50:00",17.6
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/24 00:00:00",-1.9
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/24 00:00:00",-1.6
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/24 00:30:00",-1.5
