"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/20 19:00:00",11
"Fmax","MAX",2,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,"2026/03/20 19:00:00",7.4
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/03/20 18:50:00",7.3
"Fmax","MIN",1,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/03/20 19:00:00",0
"Fmax","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/20 18:50:00",0
"Fmax","MIN",3,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/03/20 18:50:00",0
"T","MAX",1,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,"2026/03/20 19:00:00",10.1
"T","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/03/20 19:00:00",10
"T","MAX",3,"0-203-0-11622","H3CASL01","Čáslav, Nové město",251,"2026/03/20 19:00:00",9.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/20 18:50:00",-3.3
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/20 18:50:00",-2.5
"T","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/20 19:00:00",-1.6
"TMA","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/03/20 19:00:00",10.1
"TMA","MAX",2,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,"2026/03/20 19:00:00",10.1
"TMA","MAX",3,"0-203-0-11622","H3CASL01","Čáslav, Nové město",251,"2026/03/20 19:00:00",9.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/20 18:50:00",-3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/20 18:50:00",-2.5
"TMA","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/20 19:00:00",-1.4
"TMI","MAX",1,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,"2026/03/20 19:00:00",10.1
"TMI","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/03/20 19:00:00",10
"TMI","MAX",3,"0-203-0-11622","H3CASL01","Čáslav, Nové město",251,"2026/03/20 19:00:00",9.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/20 18:50:00",-3.3
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/20 18:50:00",-2.6
"TMI","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/20 19:00:00",-1.6
