"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 15:00:00",12
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 14:50:00",11.8
"Fmax","MAX",3,"0-203-0-11623","H3MOKO01","Mokošín",255,"2026/03/21 14:50:00",11
"Fmax","MIN",1,"0-203-0-11504","U1SNEZ01","Sněžník",569,"2026/03/21 14:50:00",1.7
"Fmax","MIN",2,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,"2026/03/21 14:50:00",2.2
"Fmax","MIN",3,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/03/21 14:50:00",2.2
"T","MAX",1,"0-203-0-11561","P2SEMC01","Semčice",234,"2026/03/21 14:50:00",11.8
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/21 14:50:00",11.5
"T","MAX",3,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/03/21 15:00:00",11.4
"T","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 15:00:00",-3.4
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 14:50:00",-3.3
"T","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/21 14:50:00",-1.8
"TMA","MAX",1,"0-203-0-11561","P2SEMC01","Semčice",234,"2026/03/21 14:50:00",12.2
"TMA","MAX",2,"0-203-0-11617","H3PODE01","Poděbrady",189,"2026/03/21 14:50:00",12.2
"TMA","MAX",3,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/03/21 14:50:00",11.8
"TMA","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 15:00:00",-3.2
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 14:50:00",-3.1
"TMA","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,"2026/03/21 14:50:00",-1.6
"TMI","MAX",1,"0-203-0-11561","P2SEMC01","Semčice",234,"2026/03/21 14:50:00",11.8
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/21 14:50:00",11.4
"TMI","MAX",3,"0-203-0-11617","H3PODE01","Poděbrady",189,"2026/03/21 14:50:00",11.3
"TMI","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 15:00:00",-3.4
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 14:50:00",-3.3
"TMI","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,"2026/03/21 14:50:00",-1.8
