"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/24 04:40:00",21.4
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/24 05:00:00",19.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/24 03:00:00",19.5
"Fmax","MIN",1,"0-203-0-11711","O2TREB01","Třebařov",375,"2026/09/24 06:00:00",0
"Fmax","MIN",2,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/09/24 06:00:00",0
"Fmax","MIN",3,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/09/24 06:00:00",0
"SRA1H","MAX",1,"0-203-0-11101031001","L2ROKY01","Rokycany",397,"2026/09/24 05:00:00",2.4
"SRA1H","MAX",2,"0-203-0-11005051001","L1NEZV01","Nezvěstice",371,"2026/09/24 06:00:00",2.2
"SRA1H","MAX",3,"0-203-0-11005046001","L1BORO01","Borovno, Míšov",651,"2026/09/24 06:00:00",2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/24 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/24 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/09/24 06:00:00",0
"T","MAX",1,"0-203-0-11490","C1VLKO01","Vlkonice",493,"2026/09/24 04:50:00",13.7
"T","MAX",2,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/09/24 04:50:00",13.6
"T","MAX",3,"0-203-0-11490","C1VLKO01","Vlkonice",493,"2026/09/24 04:30:00",13.6
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/24 00:00:00",-1.5
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/24 00:30:00",-1.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/24 00:00:00",-1.3
"TMA","MAX",1,"0-203-0-11490","C1VLKO01","Vlkonice",493,"2026/09/24 05:00:00",14
"TMA","MAX",2,"0-203-0-11490","C1VLKO01","Vlkonice",493,"2026/09/24 05:30:00",13.7
"TMA","MAX",3,"0-203-0-11490","C1VLKO01","Vlkonice",493,"2026/09/24 05:20:00",13.7
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/24 00:00:00",-1.3
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/24 00:00:00",-1.2
"TMA","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/24 00:30:00",-1
"TMI","MAX",1,"0-203-0-11490","C1VLKO01","Vlkonice",493,"2026/09/24 04:30:00",13.6
"TMI","MAX",2,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/09/24 04:10:00",13.6
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/24 05:50:00",13.5
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/24 00:00:00",-1.9
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/24 00:00:00",-1.6
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/24 00:30:00",-1.5
