"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/17 03:30:00",16.7
"Fmax","MAX",2,"0-203-0-11754","B1STME01","Staré Město",221,"2026/04/17 15:50:00",15.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/17 07:30:00",15.4
"Fmax","MIN",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/04/17 15:50:00",0
"Fmax","MIN",2,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/04/17 15:40:00",0
"Fmax","MIN",3,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/04/17 15:30:00",0
"SRA1H","MAX",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/04/17 16:00:00",5.3
"SRA1H","MAX",2,"0-203-0-41102037001","O3POTB01","Potštát, Boškov",545,"2026/04/17 15:00:00",4.2
"SRA1H","MAX",3,"0-203-0-20404027002","O1UHNV01","Uhelná, Nové Vilémovice",615,"2026/04/17 13:00:00",3.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/17 16:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/17 16:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/17 16:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/17 13:10:00",22.3
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/17 14:10:00",22
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/17 13:40:00",22
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/17 04:10:00",-3.5
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/17 04:00:00",-3.4
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/17 03:40:00",-3.4
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/17 14:00:00",22.4
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/17 13:50:00",22.4
"TMA","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/04/17 13:20:00",22.4
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/17 04:10:00",-3.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/17 04:00:00",-3.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/17 03:50:00",-3
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/17 13:20:00",21.9
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/17 15:00:00",21.7
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/17 13:40:00",21.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/17 04:10:00",-3.6
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/17 04:20:00",-3.5
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/17 04:00:00",-3.4
