"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/17 05:00:00",17.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/17 11:50:00",17.4
"Fmax","MAX",3,"0-203-0-11610","P2TURN01","Turnov",253,"2026/07/17 00:20:00",17.2
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/17 08:10:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/17 07:30:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/17 06:40:00",0
"SRA1H","MAX",1,"0-203-0-10201037001","H2LUIS01","Luisino údolí, Deštné v Orlických horách",875,"2026/07/17 11:00:00",21.8
"SRA1H","MAX",2,"0-203-0-11676","H2ROKY01","Rokytnice v Orlic.horách",577,"2026/07/17 12:00:00",14.1
"SRA1H","MAX",3,"0-203-0-11674","H2DEST01","Deštné v Orlic. horách",656,"2026/07/17 11:00:00",13.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/17 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/17 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/07/17 12:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/17 11:10:00",33.2
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/17 12:00:00",33.1
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/17 11:20:00",33
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:20:00",8.6
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:10:00",8.6
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:50:00",8.7
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/17 11:40:00",33.6
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/17 11:30:00",33.3
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/17 11:20:00",33.3
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:20:00",8.6
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:50:00",8.7
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:40:00",8.8
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/17 11:30:00",32.8
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/17 11:40:00",32.6
"TMI","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/07/17 11:30:00",32.4
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:20:00",8.4
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:10:00",8.5
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:30:00",8.6
