"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11628","P3KOSE01","Košetice, Křešín, Kramolín",532.29,"2026/05/19 09:40:00",16.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/19 01:50:00",13.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/19 02:50:00",13.4
"Fmax","MIN",1,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,"2026/05/19 07:30:00",0
"Fmax","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/05/19 07:10:00",0
"Fmax","MIN",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/05/19 07:00:00",0
"SRA1H","MAX",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/05/19 11:00:00",2.5
"SRA1H","MAX",2,"0-203-0-10802009001","C1VIMP01","Vimperk",637,"2026/05/19 10:00:00",0.8
"SRA1H","MAX",3,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/05/19 07:00:00",0.5
"SRA1H","MIN",1,"0-203-0-11612","H3HOLO01","Holovousy",321,"2026/05/19 11:00:00",0
"SRA1H","MIN",2,"0-203-0-11617","H3PODE01","Poděbrady",189,"2026/05/19 11:00:00",0
"SRA1H","MIN",3,"0-203-0-11620","H3SECA01","Seč",529,"2026/05/19 11:00:00",0
"T","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/05/19 11:00:00",21.2
"T","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/05/19 10:50:00",21.2
"T","MAX",3,"0-203-0-10904013001","P1PKOM01","Praha, Komořany",213,"2026/05/19 10:50:00",21.1
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 02:50:00",-3.5
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 03:40:00",-3.4
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 03:30:00",-3.4
"TMA","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/05/19 11:00:00",21.4
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/19 10:30:00",21.4
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/19 10:00:00",21.4
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 03:40:00",-3.4
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 03:00:00",-3.4
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 02:50:00",-3.4
"TMI","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/05/19 11:00:00",21
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/19 10:00:00",20.9
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/19 10:40:00",20.8
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 03:40:00",-3.5
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 03:00:00",-3.5
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 02:50:00",-3.5
