"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/01 02:50:00",22.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/01 02:10:00",21.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/01 02:30:00",21.4
"Fmax","MIN",1,"0-203-0-11662","B2HUBE01","Hubenov",570,"2026/07/01 12:00:00",0
"Fmax","MIN",2,"0-203-0-11662","B2HUBE01","Hubenov",570,"2026/07/01 11:50:00",0
"Fmax","MIN",3,"0-203-0-11662","B2HUBE01","Hubenov",570,"2026/07/01 11:40:00",0
"SRA1H","MAX",1,"0-203-0-11002086001","L1CHUD01","Chudenice",490,"2026/07/01 07:00:00",49.7
"SRA1H","MAX",2,"0-203-0-11202066001","P1ZLON01","Zlonice",231,"2026/07/01 07:00:00",37.8
"SRA1H","MAX",3,"0-203-0-11202078001","P1SLAN01","Slaný",307,"2026/07/01 07:00:00",35.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/01 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/01 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/07/01 12:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/01 11:40:00",35.4
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/01 11:50:00",35.3
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/01 12:00:00",35.2
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/01 04:50:00",11.1
"T","MIN",2,"0-203-0-11640","H1LBOU01","Labská bouda",1320,"2026/07/01 02:20:00",11.2
"T","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,"2026/07/01 02:30:00",11.7
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/01 11:50:00",35.5
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/01 11:40:00",35.5
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/01 11:00:00",35.5
"TMA","MIN",1,"0-203-0-11640","H1LBOU01","Labská bouda",1320,"2026/07/01 02:30:00",11.7
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/01 02:40:00",12
"TMA","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,"2026/07/01 02:40:00",12
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/01 11:40:00",35.1
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/01 12:00:00",34.9
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/01 11:50:00",34.8
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/01 04:50:00",11
"TMI","MIN",2,"0-203-0-11640","H1LBOU01","Labská bouda",1320,"2026/07/01 02:30:00",11.2
"TMI","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,"2026/07/01 02:20:00",11.2
