"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/16 06:20:00",13.4
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/16 06:00:00",12.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/16 06:30:00",12.3
"Fmax","MIN",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/04/16 07:00:00",0
"Fmax","MIN",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/04/16 06:50:00",0
"Fmax","MIN",3,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/04/16 06:50:00",0
"SRA1H","MAX",1,"0-203-0-10801005002","C1FILH01","Filipova Huť",1110,"2026/04/16 07:00:00",0.5
"SRA1H","MAX",2,"0-203-0-40102021001","L2BELA01","Železná",511,"2026/04/16 06:00:00",0.3
"SRA1H","MAX",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/04/16 07:00:00",0.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/16 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/16 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/16 07:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/16 07:00:00",14.8
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/16 00:00:00",14.1
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/16 06:50:00",14
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:30:00",-1
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:20:00",-1
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:50:00",-0.9
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/16 07:00:00",14.8
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/16 00:10:00",14.1
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/16 00:00:00",14.1
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:30:00",-1
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:50:00",-0.9
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:40:00",-0.9
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/16 07:00:00",14.1
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/16 00:00:00",14
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/16 00:30:00",13.8
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:30:00",-1.1
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:40:00",-1
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:20:00",-1
