"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/26 02:20:00",32.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/26 01:50:00",32.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/26 01:30:00",32.6
"Fmax","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/04/26 03:30:00",0
"Fmax","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/04/26 03:20:00",0
"Fmax","MIN",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/04/26 03:10:00",0
"SRA1H","MAX",1,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/04/26 02:00:00",0.1
"SRA1H","MAX",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/04/26 01:00:00",0.1
"SRA1H","MAX",3,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/26 11:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/26 11:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/26 11:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/26 11:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/26 11:00:00",15.3
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/26 10:50:00",15.1
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/26 10:40:00",14.9
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/26 07:40:00",-5.5
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/26 07:30:00",-5.5
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/26 07:20:00",-5.5
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/26 11:00:00",15.4
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/26 10:50:00",15.3
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/26 10:30:00",15.3
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/26 07:30:00",-5.4
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/26 07:20:00",-5.4
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/26 02:20:00",-5.4
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/26 10:50:00",14.7
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/26 11:00:00",14.3
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/26 10:30:00",14.3
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/26 07:30:00",-5.7
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/26 07:20:00",-5.6
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/26 07:00:00",-5.6
