"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11674","H2DEST01","Deštné v Orlic. horách",656,"2026/08/08 01:40:00",14.3
"Fmax","MAX",2,"0-203-0-11674","H2DEST01","Deštné v Orlic. horách",656,"2026/08/08 01:30:00",13.3
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/08 00:40:00",12.9
"Fmax","MIN",1,"0-203-0-11660","B2VATI01","Vatín",558,"2026/08/08 04:00:00",0
"Fmax","MIN",2,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/08/08 04:00:00",0
"Fmax","MIN",3,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/08/08 03:50:00",0
"SRA1H","MAX",1,"0-20000-0-11679","H2USTI01","Ústí nad Orlicí",401.7,"2026/08/08 02:00:00",0.3
"SRA1H","MAX",2,"0-203-0-10202065001","H2CHOC01","Choceň",282,"2026/08/08 04:00:00",0.1
"SRA1H","MAX",3,"0-20000-0-11636","B2KMYS01","Kostelní Myslová",569,"2026/08/08 03:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/08 04:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/08 04:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/08 04:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/08 00:00:00",22.5
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/08 00:20:00",22.4
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/08 00:10:00",22.4
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 03:50:00",0.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 03:20:00",0.9
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 03:40:00",1.4
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/08 00:00:00",22.6
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/08 00:10:00",22.5
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/08 00:30:00",22.4
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 03:50:00",1.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 03:30:00",1.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 03:40:00",1.7
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/08 00:00:00",22.5
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/08 00:20:00",22.4
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/08 00:10:00",22.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 03:50:00",0.8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 03:30:00",0.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 03:20:00",0.9
