"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/06/06 00:40:00",8.1
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/06/06 03:00:00",7.9
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/06/06 02:50:00",7.9
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/06 08:00:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/06 07:50:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/06 07:50:00",0
"SRA1H","MAX",1,"0-203-0-10603060001","C1HLUB01","Hluboká nad Vltavou",410,"2026/06/06 09:00:00",3.8
"SRA1H","MAX",2,"0-203-0-11303100001","U1HRIV01","Hřivice",270,"2026/06/06 08:00:00",0.1
"SRA1H","MAX",3,"0-203-0-41002041001","O2HOSJ01","Hoštejn",305,"2026/06/06 08:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/06 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/06 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/06 09:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/06 09:00:00",21.6
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/06 08:50:00",21.2
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/06 08:40:00",21.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:20:00",-2.2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:10:00",-2.2
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/06 03:40:00",-2.1
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/06 09:00:00",21.6
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/06 08:50:00",21.4
"TMA","MAX",3,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/06/06 09:00:00",21.1
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:20:00",-2.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:30:00",-2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:40:00",-1.7
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/06 09:00:00",21.2
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/06 08:50:00",21.1
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/06 08:40:00",20.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:10:00",-2.3
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:30:00",-2.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:20:00",-2.2
