"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11301092001","L3SOKO01","Sokolov",407,"2026/08/09 11:20:00",16.2
"Fmax","MAX",2,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/09 12:20:00",12.7
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/09 00:00:00",12.7
"Fmax","MIN",1,"0-203-0-10903065001","P3VLAS01","Vlašim",415,"2026/08/09 06:50:00",0
"Fmax","MIN",2,"0-203-0-10903065001","P3VLAS01","Vlašim",415,"2026/08/09 06:40:00",0
"Fmax","MIN",3,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/09 06:40:00",0
"SRA1H","MAX",1,"0-203-0-10803089001","C1PASE01","Paseky",482,"2026/08/09 09:00:00",0.2
"SRA1H","MAX",2,"0-203-0-11676","H2ROKY01","Rokytnice v Orlic.horách",577,"2026/08/09 14:00:00",0.1
"SRA1H","MAX",3,"0-203-0-10801028001","C1PRAS01","Prášily",883,"2026/08/09 07:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/09 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/09 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/09 14:00:00",0
"T","MAX",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/08/09 13:10:00",33.7
"T","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/08/09 13:40:00",33.6
"T","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/08/09 12:20:00",33.4
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:40:00",0.2
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:30:00",0.3
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 04:10:00",0.4
"TMA","MAX",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/08/09 13:10:00",34.2
"TMA","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/08/09 13:50:00",34
"TMA","MAX",3,"0-203-0-11101031001","L2ROKY01","Rokycany",397,"2026/08/09 13:50:00",33.6
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:40:00",0.3
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 04:10:00",0.4
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:30:00",0.4
"TMI","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/08/09 12:30:00",32.8
"TMI","MAX",2,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/08/09 13:50:00",32.7
"TMI","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/08/09 12:50:00",32.7
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:40:00",0.1
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:50:00",0.2
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:30:00",0.2
