"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/03 01:50:00",20.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/03 01:40:00",20.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/03 01:30:00",18.6
"Fmax","MIN",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/06/03 05:50:00",0
"Fmax","MIN",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/06/03 05:40:00",0
"Fmax","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/03 05:30:00",0
"SRA1H","MAX",1,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/06/03 00:00:00",7.2
"SRA1H","MAX",2,"0-203-0-10601208001","C2KLET01","Kleť",1062,"2026/06/03 00:00:00",7
"SRA1H","MAX",3,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/06/03 00:00:00",6.3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/03 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/03 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/03 06:00:00",0
"T","MAX",1,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/06/03 05:50:00",20.6
"T","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/06/03 01:20:00",20.5
"T","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/06/03 01:10:00",20.5
"T","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/06/03 02:00:00",3.9
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/06/03 01:50:00",3.9
"T","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/06/03 01:40:00",4
"TMA","MAX",1,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/06/03 05:50:00",21
"TMA","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/06/03 01:10:00",20.6
"TMA","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/06/03 00:00:00",20.6
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/06/03 02:00:00",4
"TMA","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/06/03 01:50:00",4
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/06/03 02:10:00",4.1
"TMI","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/06/03 01:20:00",20.5
"TMI","MAX",2,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/06/03 05:50:00",20.4
"TMI","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/06/03 01:10:00",20.4
"TMI","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/06/03 02:00:00",3.7
"TMI","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/06/03 02:10:00",3.9
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/06/03 01:50:00",3.9
