"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/24 00:40:00",22.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/24 00:10:00",22.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/24 06:20:00",21.9
"Fmax","MIN",1,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/07/24 08:30:00",0
"Fmax","MIN",2,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/07/24 08:10:00",0
"Fmax","MIN",3,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/07/24 08:00:00",0
"SRA1H","MAX",1,"0-203-0-11501049001","U2SLUK01","Šluknov",352,"2026/07/24 00:00:00",3.8
"SRA1H","MAX",2,"0-203-0-41301102001","B1HLHO01","Horní Lhota",348,"2026/07/24 06:00:00",2
"SRA1H","MAX",3,"0-203-0-11551","U2VARN01","Varnsdorf",367,"2026/07/24 00:00:00",1.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/24 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/24 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/24 09:00:00",0
"T","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/07/24 08:10:00",21.8
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/07/24 08:00:00",21.8
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/24 08:40:00",21.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:50:00",-3.2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:40:00",-3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:10:00",-3
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/24 09:00:00",21.9
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/24 08:50:00",21.9
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/24 08:40:00",21.7
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:50:00",-3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:40:00",-2.8
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:10:00",-2.8
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/24 09:00:00",21.1
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/24 08:50:00",21.1
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/24 08:50:00",21.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:50:00",-3.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:10:00",-3.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 04:00:00",-3.2
