"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/20 00:10:00",11.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/20 00:00:00",9.4
"Fmax","MAX",3,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/05/20 01:20:00",8.6
"Fmax","MIN",1,"0-203-0-11763","O1OPAV01","Opava",268,"2026/05/20 05:00:00",0
"Fmax","MIN",2,"0-203-0-11767","O1VITK01","Vítkov",490,"2026/05/20 05:00:00",0
"Fmax","MIN",3,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/05/20 05:00:00",0
"SRA1H","MAX",1,"0-203-0-10102006101","H1POMB01","Pomezní boudy, Horní Malá Úpa",1050,"2026/05/20 01:00:00",2.3
"SRA1H","MAX",2,"0-20000-0-11643","H1PECS01","Pec pod Sněžkou",816.3,"2026/05/20 00:00:00",1.6
"SRA1H","MAX",3,"0-203-0-10101014001","H1STRA01","Strážné",791,"2026/05/20 00:00:00",1.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/20 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/20 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/20 05:00:00",0
"T","MAX",1,"0-203-0-41101075001","O3KATE01","Kateřinice, Ojičná",585,"2026/05/20 04:30:00",15
"T","MAX",2,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/05/20 04:40:00",14.8
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/20 00:00:00",14.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:10:00",-2.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:20:00",-2.7
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/05/20 00:10:00",-2.7
"TMA","MAX",1,"0-203-0-41101075001","O3KATE01","Kateřinice, Ojičná",585,"2026/05/20 04:40:00",15.1
"TMA","MAX",2,"0-203-0-41101075001","O3KATE01","Kateřinice, Ojičná",585,"2026/05/20 04:30:00",15
"TMA","MAX",3,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/05/20 04:50:00",14.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:20:00",-2.7
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:30:00",-2.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:10:00",-2.4
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/20 00:00:00",14.7
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/20 00:10:00",14.6
"TMI","MAX",3,"0-203-0-41101075001","O3KATE01","Kateřinice, Ojičná",585,"2026/05/20 04:50:00",14.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:20:00",-3.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:10:00",-2.9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:00:00",-2.8
