"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/08/05 04:00:00",17.7
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/08/05 03:50:00",17.7
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/08/05 02:10:00",17.6
"Fmax","MIN",1,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/08/05 05:50:00",0
"Fmax","MIN",2,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/05 05:50:00",0
"Fmax","MIN",3,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/08/05 05:50:00",0
"SRA1H","MAX",1,"0-203-0-11401","L3AS0001","Aš",675,"2026/08/05 01:00:00",1.3
"SRA1H","MAX",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/05 02:00:00",1.2
"SRA1H","MAX",3,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/08/05 03:00:00",1.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/05 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/05 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/05 06:00:00",0
"T","MAX",1,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/08/05 06:00:00",31
"T","MAX",2,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/08/05 05:50:00",31
"T","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/08/05 06:00:00",30.9
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:00:00",9.5
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:10:00",9.6
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 04:10:00",9.7
"TMA","MAX",1,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/08/05 06:00:00",31.1
"TMA","MAX",2,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/08/05 05:50:00",31
"TMA","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/08/05 06:00:00",30.9
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:10:00",9.6
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:20:00",9.8
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 04:10:00",9.9
"TMI","MAX",1,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/08/05 06:00:00",30.9
"TMI","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/08/05 06:00:00",30.6
"TMI","MAX",3,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/08/05 05:50:00",30.6
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:10:00",9.5
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:00:00",9.5
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:20:00",9.6
