"ELEMENT","EXTREME","RANK","STATION","NAME","ELEVATION","DT","VAL"
"T","MAX",1,"0-203-0-11761",,,"2026/03/20 07:00:00",7.8
"T","MAX",2,"0-203-0-41701013001",,,"2026/03/20 07:00:00",7.8
"T","MAX",3,"0-203-0-11611",,,"2026/03/20 06:50:00",7.8
"T","MIN",1,"0-203-0-10801007001",,,"2026/03/19 22:50:00",-6.6
"T","MIN",2,"0-203-0-10803007001",,,"2026/03/20 06:10:00",-5
"T","MIN",3,"0-203-0-10601040001",,,"2026/03/20 06:50:00",-3.7
"TMA","MAX",1,"0-203-0-41701013001",,,"2026/03/20 07:00:00",7.9
"TMA","MAX",2,"0-203-0-11761",,,"2026/03/20 07:00:00",7.8
"TMA","MAX",3,"0-203-0-11611",,,"2026/03/20 06:50:00",7.8
"TMA","MIN",1,"0-203-0-10601040001",,,"2026/03/20 06:50:00",-3.7
"TMA","MIN",2,"0-203-0-10201001001",,,"2026/03/20 06:50:00",-3.3
"TMA","MIN",3,"0-20000-0-11653",,,"2026/03/20 06:50:00",-3.1
"TMI","MAX",1,"0-203-0-41701013001",,,"2026/03/20 07:00:00",7.4
"TMI","MAX",2,"0-203-0-11761",,,"2026/03/20 07:00:00",7.1
"TMI","MAX",3,"0-203-0-11611",,,"2026/03/20 06:50:00",6.9
"TMI","MIN",1,"0-203-0-10601040001",,,"2026/03/20 06:50:00",-4
"TMI","MIN",2,"0-203-0-10201001001",,,"2026/03/20 06:50:00",-3.9
"TMI","MIN",3,"0-203-0-11494",,,"2026/03/20 06:50:00",-3.9
