"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/18 00:40:00",12.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/18 10:10:00",12.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/18 06:30:00",12.5
"Fmax","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/05/18 10:30:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/18 08:40:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/18 08:00:00",0
"SRA1H","MAX",1,"0-203-0-11797","O1ROPI01","Ropice",327,"2026/05/18 01:00:00",1.9
"SRA1H","MAX",2,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/05/18 01:00:00",1.6
"SRA1H","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/18 02:00:00",1.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/18 11:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/18 11:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/18 11:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/18 10:50:00",21
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/18 10:40:00",21
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/18 10:30:00",20.5
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 03:10:00",-6.4
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 03:30:00",-6.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 02:50:00",-6.3
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/18 10:40:00",21.1
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/18 10:50:00",20.9
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/18 10:30:00",20.7
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 03:40:00",-6.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 03:10:00",-6.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 03:00:00",-6.1
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/18 10:50:00",20.6
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/18 10:40:00",20.6
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/18 10:30:00",20.3
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 03:40:00",-6.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 03:20:00",-6.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 03:10:00",-6.4
