"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/20 00:10:00",11.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/20 09:50:00",11.8
"Fmax","MAX",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/20 09:40:00",10.9
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/20 08:10:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/20 08:00:00",0
"Fmax","MIN",3,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/05/20 07:50:00",0
"SRA1H","MAX",1,"0-203-0-41202048001","B1PODI01","Podivice",375,"2026/05/20 10:00:00",3.7
"SRA1H","MAX",2,"0-203-0-10102006101","H1POMB01","Pomezní boudy, Horní Malá Úpa",1050,"2026/05/20 01:00:00",2.3
"SRA1H","MAX",3,"0-20000-0-11643","H1PECS01","Pec pod Sněžkou",816.3,"2026/05/20 00:00:00",1.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/20 10:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/20 10:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/20 10:00:00",0
"T","MAX",1,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,"2026/05/20 09:10:00",23.5
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 10:00:00",23.2
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 09:50:00",23.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:10:00",-2.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:20:00",-2.7
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/05/20 00:10:00",-2.7
"TMA","MAX",1,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,"2026/05/20 09:20:00",23.5
"TMA","MAX",2,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,"2026/05/20 09:10:00",23.5
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 10:00:00",23.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:20:00",-2.7
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:30:00",-2.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:10:00",-2.4
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 10:00:00",22.9
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 09:50:00",22.8
"TMI","MAX",3,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,"2026/05/20 09:20:00",22.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:20:00",-3.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:10:00",-2.9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:00:00",-2.8
