"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/10 02:00:00",15.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/10 02:20:00",15.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/10 02:50:00",15.6
"Fmax","MIN",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/08/10 02:10:00",0
"Fmax","MIN",2,"0-203-0-10202083001","H2BORH01","Borohrádek",254,"2026/08/10 02:10:00",0
"Fmax","MIN",3,"0-203-0-10202083001","H2BORH01","Borohrádek",254,"2026/08/10 02:00:00",0
"SRA1H","MAX",1,"0-203-0-11501049001","U2SLUK01","Šluknov",352,"2026/08/10 01:00:00",3.2
"SRA1H","MAX",2,"0-203-0-10802038001","C1VOLY01","Volyně, Nihošovice",448,"2026/08/10 01:00:00",2.1
"SRA1H","MAX",3,"0-203-0-11501028001","U2LOBE01","Lobendava",350,"2026/08/10 01:00:00",0.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/10 03:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/10 03:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/10 03:00:00",0
"T","MAX",1,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/08/10 00:40:00",24.3
"T","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/08/10 00:00:00",24.3
"T","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/08/10 00:30:00",24.2
"T","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/10 00:10:00",7.9
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/10 00:00:00",8
"T","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/10 00:20:00",8.2
"TMA","MAX",1,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/08/10 00:00:00",24.4
"TMA","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/08/10 01:00:00",24.3
"TMA","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/08/10 00:50:00",24.3
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/10 00:10:00",8.2
"TMA","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/10 00:00:00",8.2
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/10 00:30:00",8.4
"TMI","MAX",1,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/08/10 00:40:00",24.2
"TMI","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/08/10 00:30:00",24.2
"TMI","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/08/10 00:00:00",24.2
"TMI","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/10 00:10:00",7.9
"TMI","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/10 00:00:00",7.9
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/10 00:20:00",8
