"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/25 00:50:00",16.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/25 01:00:00",15.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/25 04:20:00",14.6
"Fmax","MIN",1,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/05/25 05:50:00",0
"Fmax","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/25 05:40:00",0
"Fmax","MIN",3,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,"2026/05/25 05:40:00",0
"SRA1H","MAX",1,"0-203-0-11794","O3BECV01","Horní Bečva",565,"2026/05/25 00:00:00",0.2
"SRA1H","MAX",2,"0-203-0-41101014001","O3VEKA01","Velké Karlovice",518,"2026/05/25 00:00:00",0.2
"SRA1H","MAX",3,"0-203-0-10202065001","H2CHOC01","Choceň",282,"2026/05/25 06:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/25 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/25 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/25 06:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/05/25 06:00:00",21.6
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/05/25 05:50:00",21.4
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/25 06:00:00",21.3
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/25 02:30:00",2.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/25 03:10:00",3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/25 03:30:00",3.1
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/05/25 06:00:00",21.6
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/05/25 05:50:00",21.5
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/25 06:00:00",21.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/25 03:30:00",3.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/25 03:20:00",3.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/25 03:40:00",3.4
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/05/25 06:00:00",21.3
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/25 06:00:00",21.2
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/05/25 05:50:00",21.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/25 02:30:00",2.6
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/25 03:40:00",2.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/25 03:20:00",3
