"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/27 01:00:00",27
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/27 00:50:00",26
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/27 01:40:00",25.8
"Fmax","MIN",1,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/07/27 06:30:00",0
"Fmax","MIN",2,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/07/27 06:20:00",0
"Fmax","MIN",3,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/07/27 06:10:00",0
"SRA1H","MAX",1,"0-203-0-10201037001","H2LUIS01","Luisino údolí, Deštné v Orlických horách",875,"2026/07/27 10:00:00",9.4
"SRA1H","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/27 12:00:00",8.7
"SRA1H","MAX",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/07/27 10:00:00",7.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/27 17:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/27 17:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/27 17:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/27 12:30:00",28.5
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/27 12:10:00",28.4
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/27 09:00:00",28.4
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/27 11:20:00",7.2
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/27 07:30:00",7.2
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/27 11:10:00",7.3
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/27 12:40:00",28.6
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/27 11:20:00",28.6
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/27 09:00:00",28.6
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/27 11:20:00",7.5
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/27 06:40:00",7.6
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/27 05:00:00",7.6
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/27 12:10:00",28.1
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/27 12:20:00",27.8
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/27 12:30:00",27.7
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/27 11:20:00",6.9
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/27 10:20:00",7
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/27 05:00:00",7
