"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/05/20 19:10:00",15.1
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/05/20 18:40:00",14.2
"Fmax","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/05/20 17:20:00",14.2
"Fmax","MIN",1,"0-203-0-11671","H3BROU01","Broumov",373,"2026/05/20 21:00:00",0
"Fmax","MIN",2,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/05/20 21:00:00",0
"Fmax","MIN",3,"0-203-0-11748","O3PRER01","Přerov",210,"2026/05/20 21:00:00",0
"SRA1H","MAX",1,"0-203-0-10602027001","C2SHUT01","Staré Hutě, Hojná Voda",821,"2026/05/20 18:00:00",7.2
"SRA1H","MAX",2,"0-203-0-11493","C1KHOR01","Kašperské Hory",728,"2026/05/20 15:00:00",6.5
"SRA1H","MAX",3,"0-203-0-41202048001","B1PODI01","Podivice",375,"2026/05/20 11:00:00",6.5
"SRA1H","MIN",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/20 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/20 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/05/20 21:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:30:00",24.9
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:10:00",24.9
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:20:00",24.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:10:00",-2.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:20:00",-2.7
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/05/20 00:10:00",-2.7
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:20:00",25.2
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:30:00",25.1
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:40:00",24.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:20:00",-2.7
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:30:00",-2.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:10:00",-2.4
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:20:00",24.7
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:30:00",24.5
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:10:00",24.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:20:00",-3.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:10:00",-2.9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:00:00",-2.8
