"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/30 06:00:00",24.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/30 05:30:00",23.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/30 05:40:00",23.2
"Fmax","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/05/30 10:40:00",0
"Fmax","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/05/30 07:20:00",0
"Fmax","MIN",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/05/30 07:20:00",0
"SRA1H","MAX",1,"0-203-0-11483","C1ROZM01","Rožmitál pod Třemšínem",524,"2026/05/30 12:00:00",14
"SRA1H","MAX",2,"0-203-0-11589","C2TREB01","Třeboň, Lužnice",428,"2026/05/30 11:00:00",6.1
"SRA1H","MAX",3,"0-203-0-11001016001","L2TACH01","Tachov",487,"2026/05/30 09:00:00",4.9
"SRA1H","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/30 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/30 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/05/30 12:00:00",0
"T","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/05/30 10:30:00",29.6
"T","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/05/30 11:20:00",29.2
"T","MAX",3,"0-203-0-11522","P1NEUM01","Neumětely",322,"2026/05/30 11:10:00",29.2
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 00:50:00",2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 00:40:00",2.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 00:30:00",2.1
"TMA","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/05/30 11:20:00",29.9
"TMA","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/05/30 10:40:00",29.6
"TMA","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/05/30 10:30:00",29.6
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 00:30:00",2.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 00:50:00",2.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 00:40:00",2.2
"TMI","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/05/30 11:30:00",28.5
"TMI","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/05/30 11:50:00",28.4
"TMI","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/05/30 11:20:00",28.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 01:00:00",1.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 00:50:00",1.9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 00:30:00",1.9
