"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/09/07 04:40:00",11.4
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/09/07 04:50:00",11.2
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/09/07 04:30:00",11.2
"Fmax","MIN",1,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/09/07 07:40:00",0
"Fmax","MIN",2,"0-203-0-11442","L2KRAL01","Kralovice",449,"2026/09/07 07:40:00",0
"Fmax","MIN",3,"0-203-0-11442","L2KRAL01","Kralovice",449,"2026/09/07 07:30:00",0
"SRA1H","MAX",1,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,"2026/09/07 05:00:00",0.1
"SRA1H","MAX",2,"0-203-0-10501038001","P2LOMN01","Lomnice nad Popelkou",485,"2026/09/07 04:00:00",0.1
"SRA1H","MAX",3,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/07 08:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/07 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/07 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/07 08:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/07 08:00:00",20.4
"T","MAX",2,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,"2026/09/07 08:00:00",20.2
"T","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/09/07 08:00:00",20.1
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 03:40:00",-1.9
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 04:30:00",-1.8
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 04:10:00",-1.8
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/07 08:00:00",20.4
"TMA","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/09/07 08:00:00",20.3
"TMA","MAX",3,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,"2026/09/07 08:00:00",20.2
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 04:00:00",-1.7
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 03:50:00",-1.7
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 03:40:00",-1.7
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/07 08:00:00",19.9
"TMI","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/09/07 08:00:00",19.8
"TMI","MAX",3,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,"2026/09/07 08:00:00",19.7
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 03:50:00",-1.9
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 03:40:00",-1.9
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 04:40:00",-1.8
