"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11774","B1HOLE01","Holešov",222.25,"2026/07/18 10:50:00",21.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/18 01:30:00",20.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/18 01:00:00",20
"Fmax","MIN",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/07/18 18:00:00",0
"Fmax","MIN",2,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/07/18 18:00:00",0
"Fmax","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/07/18 17:40:00",0
"SRA1H","MAX",1,"0-20000-0-11774","B1HOLE01","Holešov",222.25,"2026/07/18 11:00:00",22.4
"SRA1H","MAX",2,"0-203-0-41202062001","B1KOJE01","Kojetín",203,"2026/07/18 11:00:00",19
"SRA1H","MAX",3,"0-203-0-20101095001","O1HZIV01","Hladké Životice",256,"2026/07/18 14:00:00",18.7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/18 18:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/18 18:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/18 18:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/18 10:30:00",30.6
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/18 10:40:00",30.4
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/18 10:20:00",30.2
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/18 03:10:00",6.2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/18 02:50:00",6.7
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/18 02:40:00",6.7
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/18 10:30:00",30.8
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/18 10:50:00",30.7
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/18 13:40:00",30.6
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/18 03:20:00",7.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/18 02:50:00",7.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/18 03:10:00",7.2
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/18 10:30:00",30.2
"TMI","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/07/18 14:40:00",29.9
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/18 14:10:00",29.9
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/18 03:20:00",6.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/18 03:10:00",6.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/18 01:40:00",6.3
