"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11635","C2JHRA01","Jindřichův Hradec, Děbolín",524,"2026/07/29 11:50:00",15.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/29 16:50:00",14.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/29 18:20:00",14.3
"Fmax","MIN",1,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/07/29 20:00:00",0
"Fmax","MIN",2,"0-203-0-11532","C1VRAZ01","Vráž",433,"2026/07/29 20:00:00",0
"Fmax","MIN",3,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/07/29 20:00:00",0
"SRA1H","MAX",1,"0-203-0-11465","U1SMOL01","Smolnice",345,"2026/07/29 14:00:00",4.1
"SRA1H","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/07/29 16:00:00",0.1
"SRA1H","MAX",3,"0-203-0-41301102001","B1HLHO01","Horní Lhota",348,"2026/07/29 16:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/29 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/29 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/29 20:00:00",0
"T","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/29 13:30:00",35.2
"T","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/29 13:20:00",35
"T","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/29 14:00:00",34.9
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/29 03:50:00",1.6
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/29 03:40:00",1.6
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/29 03:30:00",1.6
"TMA","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/29 13:40:00",35.4
"TMA","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/07/29 13:30:00",35.2
"TMA","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/29 13:30:00",35.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/29 03:20:00",2.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/29 03:10:00",2.7
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/29 04:10:00",2.8
"TMI","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/29 13:30:00",34.6
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/29 14:50:00",34.3
"TMI","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/29 15:30:00",34.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/29 03:30:00",2.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/29 03:20:00",2.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/29 03:10:00",2.2
