"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/21 00:30:00",12.8
"Fmax","MAX",2,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/08/21 00:20:00",12.8
"Fmax","MAX",3,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/08/21 00:10:00",12.1
"Fmax","MIN",1,"0-203-0-11660","B2VATI01","Vatín",558,"2026/08/21 01:00:00",0
"Fmax","MIN",2,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/08/21 01:00:00",0
"Fmax","MIN",3,"0-203-0-11748","O3PRER01","Přerov",210,"2026/08/21 01:00:00",0
"SRA1H","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/21 01:00:00",1.1
"SRA1H","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/21 01:00:00",1
"SRA1H","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/08/21 01:00:00",0.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/21 02:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/21 02:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/21 02:00:00",0
"T","MAX",1,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/21 00:40:00",22.5
"T","MAX",2,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/21 00:30:00",22.4
"T","MAX",3,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/21 01:00:00",22.3
"T","MIN",1,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/08/21 00:50:00",9.9
"T","MIN",2,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/08/21 00:40:00",10
"T","MIN",3,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/08/21 00:30:00",10
"TMA","MAX",1,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/21 00:40:00",22.6
"TMA","MAX",2,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/21 00:50:00",22.5
"TMA","MAX",3,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/21 00:30:00",22.4
"TMA","MIN",1,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/08/21 00:50:00",10
"TMA","MIN",2,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/08/21 00:40:00",10
"TMA","MIN",3,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/08/21 00:30:00",10.1
"TMI","MAX",1,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/21 00:40:00",22.4
"TMI","MAX",2,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/21 00:50:00",22.3
"TMI","MAX",3,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/21 01:00:00",22.1
"TMI","MIN",1,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/08/21 00:50:00",9.9
"TMI","MIN",2,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/08/21 00:40:00",9.9
"TMI","MIN",3,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/08/21 00:30:00",10
