"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 20:00:00",24
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 20:20:00",23.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 20:10:00",23.4
"Fmax","MIN",1,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/05/12 20:50:00",0
"Fmax","MIN",2,"0-203-0-11447","L2STRI01","Stříbro",438,"2026/05/12 20:40:00",0
"Fmax","MIN",3,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/05/12 03:30:00",0
"SRA1H","MAX",1,"0-203-0-11655","H3LIBC01","Libice nad Doubravou",425,"2026/05/12 16:00:00",27.5
"SRA1H","MAX",2,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,"2026/05/12 01:00:00",17.9
"SRA1H","MAX",3,"0-203-0-11763","O1OPAV01","Opava",268,"2026/05/12 01:00:00",8.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/12 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/12 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/12 21:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 12:20:00",14.7
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 12:10:00",14.6
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 12:00:00",14.4
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 20:20:00",-4.7
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 20:10:00",-4.7
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 20:00:00",-4.7
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 12:20:00",14.8
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 12:10:00",14.8
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 12:30:00",14.7
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 20:10:00",-4.7
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 20:20:00",-4.6
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 20:50:00",-4.5
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 12:20:00",14.5
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 12:10:00",14.4
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 12:30:00",13.8
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 20:10:00",-4.8
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 20:30:00",-4.7
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 20:20:00",-4.7
