"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/16 03:40:00",22.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/16 03:20:00",21.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/16 04:00:00",21.6
"Fmax","MIN",1,"0-203-0-11401","L3AS0001","Aš",675,"2026/09/16 18:50:00",0
"Fmax","MIN",2,"0-203-0-11401","L3AS0001","Aš",675,"2026/09/16 18:40:00",0
"Fmax","MIN",3,"0-203-0-11763","O1OPAV01","Opava",268,"2026/09/16 18:30:00",0
"SRA1H","MAX",1,"0-203-0-41601082001","B2NOVE01","Nová Ves",422,"2026/09/16 17:00:00",23.9
"SRA1H","MAX",2,"0-203-0-10202065001","H2CHOC01","Choceň",282,"2026/09/16 17:00:00",18.1
"SRA1H","MAX",3,"0-203-0-11632","P3NRYC01","Nový Rychnov",619,"2026/09/16 16:00:00",18.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/16 19:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/16 19:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/16 19:00:00",0
"T","MAX",1,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/09/16 12:50:00",29.3
"T","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/09/16 13:10:00",29.1
"T","MAX",3,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/09/16 13:30:00",28.9
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/09/16 00:30:00",1.6
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/16 02:40:00",1.9
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/16 02:30:00",1.9
"TMA","MAX",1,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/09/16 13:00:00",29.4
"TMA","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/09/16 12:50:00",29.4
"TMA","MAX",3,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/09/16 13:20:00",29.3
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/16 02:40:00",1.9
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/16 01:30:00",2
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/16 01:40:00",2.1
"TMI","MAX",1,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/09/16 13:20:00",28.9
"TMI","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/09/16 13:00:00",28.6
"TMI","MAX",3,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/09/16 12:50:00",28.6
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/16 00:10:00",1.4
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/16 02:40:00",1.7
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/16 00:00:00",1.7
