"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-10406037001","P2MRZK01","Mrzky",260,"2026/07/16 01:10:00",9.2
"Fmax","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/07/16 04:20:00",8.6
"Fmax","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/07/16 04:10:00",8.6
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/16 08:40:00",0
"Fmax","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/07/16 08:30:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/16 08:30:00",0
"SRA1H","MAX",1,"0-20000-0-11520","P1PLIB01","Praha, Libuš",302.04,"2026/07/16 00:00:00",37.4
"SRA1H","MAX",2,"0-203-0-10904013001","P1PKOM01","Praha, Komořany",213,"2026/07/16 00:00:00",22.7
"SRA1H","MAX",3,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/07/16 01:00:00",21.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/16 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/16 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/16 09:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/16 08:50:00",27.4
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/16 09:00:00",27.2
"T","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/07/16 08:50:00",26.5
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 01:20:00",6.1
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 01:30:00",6.4
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 00:50:00",6.5
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/16 09:00:00",27.4
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/16 08:50:00",27.4
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/16 08:40:00",26.6
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 01:30:00",6.4
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 02:00:00",6.7
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 01:00:00",6.7
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/16 09:00:00",26.9
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/16 08:50:00",26.5
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/16 08:40:00",26.3
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 01:30:00",6.1
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 01:20:00",6.1
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 01:40:00",6.4
