"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/07/14 04:50:00",16.9
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/07/14 05:40:00",14.4
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/07/14 00:40:00",13.1
"Fmax","MIN",1,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/07/14 05:50:00",0
"Fmax","MIN",2,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/07/14 05:50:00",0
"Fmax","MIN",3,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/07/14 05:40:00",0
"SRA1H","MAX",1,"0-203-0-11432","U1NOVE01","Nová Ves v Horách",725,"2026/07/14 04:00:00",21
"SRA1H","MAX",2,"0-203-0-11401020001","U1KLIN01","Klíny",807,"2026/07/14 03:00:00",15.7
"SRA1H","MAX",3,"0-203-0-11401056001","U1HROB01","Hrob, Křižanov",360,"2026/07/14 04:00:00",12.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/14 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/14 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/14 05:00:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/14 00:00:00",23.5
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/14 00:20:00",23.4
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/14 00:10:00",23.4
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:20:00",6
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:50:00",6.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:40:00",6.1
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/14 00:00:00",23.6
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/14 00:10:00",23.5
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/14 00:30:00",23.4
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:50:00",6.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:30:00",6.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:40:00",6.2
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/14 00:00:00",23.5
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/14 00:10:00",23.4
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/14 00:20:00",23.3
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:50:00",5.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:40:00",5.9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:30:00",5.9
