"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/22 05:50:00",13.3
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/22 01:40:00",12.6
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/22 02:00:00",12.4
"Fmax","MIN",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/05/22 08:50:00",0
"Fmax","MIN",2,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/05/22 07:40:00",0
"Fmax","MIN",3,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/05/22 07:30:00",0
"SRA1H","MAX",1,"0-203-0-10303098001","H3HRTY01","Hrochův Týnec",241,"2026/05/22 08:00:00",0.5
"SRA1H","MAX",2,"0-203-0-11103049001","P1ZBEC01","Zbečno",262,"2026/05/22 07:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11582","C2TABO01","Tábor, Měšice",467,"2026/05/22 00:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/22 10:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/22 10:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/22 10:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/22 09:40:00",24.2
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/22 09:10:00",23.7
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/22 09:30:00",23.6
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/22 02:50:00",-2.7
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/22 02:00:00",-2.4
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/22 03:20:00",-2.3
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/22 09:50:00",24.6
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/22 09:40:00",24.3
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/22 09:30:00",23.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/22 03:40:00",-2.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/22 03:30:00",-2.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/22 03:20:00",-2.2
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/22 09:40:00",23.6
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/22 09:30:00",23.6
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/22 09:20:00",23.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/22 02:00:00",-2.8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/22 03:00:00",-2.7
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/22 02:50:00",-2.7
