"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/10 03:40:00",18.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/10 04:50:00",18.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/10 04:20:00",18.3
"Fmax","MIN",1,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/08/10 05:00:00",0
"Fmax","MIN",2,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,"2026/08/10 05:00:00",0
"Fmax","MIN",3,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/08/10 05:00:00",0
"SRA1H","MAX",1,"0-203-0-11501049001","U2SLUK01","Šluknov",352,"2026/08/10 01:00:00",3.2
"SRA1H","MAX",2,"0-203-0-10802038001","C1VOLY01","Volyně, Nihošovice",448,"2026/08/10 01:00:00",2.1
"SRA1H","MAX",3,"0-203-0-11501028001","U2LOBE01","Lobendava",350,"2026/08/10 01:00:00",0.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/10 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/10 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/10 06:00:00",0
"T","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/10 00:00:00",26.4
"T","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/10 00:10:00",26.2
"T","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/10 01:30:00",26.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:10:00",7
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 03:40:00",7.6
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 03:30:00",7.6
"TMA","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/10 00:00:00",26.5
"TMA","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/10 00:10:00",26.3
"TMA","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/10 01:30:00",26.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 03:40:00",7.8
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:20:00",7.9
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:10:00",7.9
"TMI","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/10 00:00:00",26.4
"TMI","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/10 00:10:00",26.2
"TMI","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/10 01:40:00",26
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:10:00",7
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:20:00",7.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:00:00",7.4
