"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/24 02:40:00",12.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/24 02:50:00",12.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/24 02:20:00",12.6
"Fmax","MIN",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/05/24 05:00:00",0
"Fmax","MIN",2,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/05/24 05:00:00",0
"Fmax","MIN",3,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/05/24 05:00:00",0
"SRA1H","MAX",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/05/24 01:00:00",0.2
"SRA1H","MAX",2,"0-20000-0-11567","P1PKBE01","Praha, Kbely",284.5,"2026/05/24 05:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11002084001","L1STOD01","Stod",337,"2026/05/24 05:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/24 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/24 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/24 05:00:00",0
"T","MAX",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/24 04:50:00",20
"T","MAX",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/24 04:40:00",19.4
"T","MAX",3,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,"2026/05/24 00:00:00",19.4
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 03:00:00",1.7
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 03:10:00",1.8
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/24 03:10:00",1.9
"TMA","MAX",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/24 04:50:00",20.1
"TMA","MAX",2,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,"2026/05/24 00:00:00",19.8
"TMA","MAX",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/24 04:40:00",19.5
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 03:10:00",1.8
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 02:40:00",2
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 02:20:00",2
"TMI","MAX",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/24 04:50:00",19.4
"TMI","MAX",2,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,"2026/05/24 00:00:00",19.4
"TMI","MAX",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/24 04:40:00",19.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/24 03:10:00",1.6
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 03:10:00",1.7
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 03:00:00",1.7
