"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/05 07:20:00",22.8
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/05 07:10:00",22.8
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/05 08:40:00",21.9
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/05 19:40:00",0
"Fmax","MIN",2,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/05/05 19:20:00",0
"Fmax","MIN",3,"0-203-0-11532","C1VRAZ01","Vráž",433,"2026/05/05 18:50:00",0
"SRA1H","MAX",1,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/05/05 19:00:00",25.7
"SRA1H","MAX",2,"0-203-0-11303017001","U1MAST01","Mašťov",373,"2026/05/05 20:00:00",22.6
"SRA1H","MAX",3,"0-203-0-11102036001","L2BEZV01","Bezvěrov",699,"2026/05/05 20:00:00",19.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/05 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/05 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/05/05 20:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/05 13:30:00",28.4
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/05 14:20:00",28.3
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/05 13:50:00",28.3
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:20:00",1.3
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:10:00",1.3
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/05/05 04:10:00",1.5
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/05 13:40:00",28.4
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/05 13:30:00",28.4
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/05 14:30:00",28.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:20:00",1.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:10:00",1.6
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:30:00",1.7
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/05 13:50:00",28.1
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/05 13:20:00",28.1
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/05 14:20:00",28
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:20:00",1
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:10:00",1.1
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:30:00",1.3
