"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/08/12 14:40:00",13.7
"Fmax","MAX",2,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/08/12 09:20:00",13.2
"Fmax","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/08/12 10:50:00",12.8
"Fmax","MIN",1,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/12 06:30:00",0
"Fmax","MIN",2,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/12 06:20:00",0
"Fmax","MIN",3,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/08/12 06:10:00",0
"SRA1H","MAX",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/08/12 14:00:00",0.5
"SRA1H","MAX",2,"0-203-0-11401","L3AS0001","Aš",675,"2026/08/12 10:00:00",0.3
"SRA1H","MAX",3,"0-20000-0-11692","B2SEDC01","Sedlec",474,"2026/08/12 08:00:00",0.3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/12 16:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/12 16:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/12 16:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/12 15:00:00",28.6
"T","MAX",2,"0-203-0-11001016001","L2TACH01","Tachov",487,"2026/08/12 14:50:00",28.6
"T","MAX",3,"0-203-0-11001016001","L2TACH01","Tachov",487,"2026/08/12 15:30:00",28.5
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:10:00",-1.7
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:20:00",-1.6
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:00:00",-1.6
"TMA","MAX",1,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/12 14:20:00",28.8
"TMA","MAX",2,"0-203-0-11001016001","L2TACH01","Tachov",487,"2026/08/12 15:00:00",28.7
"TMA","MAX",3,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/12 14:00:00",28.7
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:20:00",-1.6
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:10:00",-1.6
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 03:40:00",-1.5
"TMI","MAX",1,"0-203-0-11001016001","L2TACH01","Tachov",487,"2026/08/12 15:00:00",28.3
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/12 15:10:00",28.2
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/12 15:00:00",28.1
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:20:00",-1.8
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:10:00",-1.8
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 03:50:00",-1.7
