"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/09 05:50:00",24.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/09 05:40:00",24
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/09 07:40:00",22.2
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/09 07:50:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/09 06:40:00",0
"Fmax","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/09 06:30:00",0
"SRA1H","MAX",1,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/06/09 08:00:00",4.4
"SRA1H","MAX",2,"0-203-0-10801058001","C1ZAMY01","Zámyšl",800,"2026/06/09 08:00:00",2.6
"SRA1H","MAX",3,"0-203-0-40201004001","L1ZRUD01","Železná Ruda",754,"2026/06/09 08:00:00",2.6
"SRA1H","MIN",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/06/09 10:00:00",0
"SRA1H","MIN",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/06/09 10:00:00",0
"SRA1H","MIN",3,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/06/09 10:00:00",0
"T","MAX",1,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,"2026/06/09 09:20:00",27.6
"T","MAX",2,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,"2026/06/09 09:10:00",27.6
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/09 09:50:00",27.5
"T","MIN",1,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/06/09 10:20:00",7.5
"T","MIN",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/06/09 10:30:00",7.8
"T","MIN",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/06/09 10:10:00",7.8
"TMA","MAX",1,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,"2026/06/09 09:20:00",28
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/09 10:00:00",27.7
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/09 10:00:00",27.7
"TMA","MIN",1,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/06/09 10:30:00",7.8
"TMA","MIN",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/06/09 10:20:00",7.9
"TMA","MIN",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/06/09 10:40:00",8.3
"TMI","MAX",1,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,"2026/06/09 09:20:00",27.6
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/09 10:00:00",26.9
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/09 09:50:00",26.9
"TMI","MIN",1,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/06/09 10:30:00",7.5
"TMI","MIN",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/06/09 10:20:00",7.5
"TMI","MIN",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/06/09 10:40:00",7.8
