"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/27 04:10:00",20.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/27 04:00:00",20.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/27 03:30:00",19.4
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/27 06:50:00",0
"Fmax","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/27 06:40:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/27 06:40:00",0
"SRA1H","MAX",1,"0-203-0-11103049001","P1ZBEC01","Zbečno",262,"2026/05/27 07:00:00",0.1
"SRA1H","MAX",2,"0-203-0-20201017001","O1KARL01","Karlovice",467,"2026/05/27 07:00:00",0.1
"SRA1H","MAX",3,"0-203-0-10203034001","H2CMEZ01","České Meziříčí",255,"2026/05/27 06:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/27 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/27 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/27 07:00:00",0
"T","MAX",1,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/05/27 06:50:00",26.2
"T","MAX",2,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/05/27 06:40:00",26.1
"T","MAX",3,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/05/27 06:30:00",25.9
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/27 02:40:00",2.8
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/27 02:00:00",2.8
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/27 02:10:00",2.9
"TMA","MAX",1,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/05/27 06:50:00",26.2
"TMA","MAX",2,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/05/27 06:40:00",26.2
"TMA","MAX",3,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/05/27 06:30:00",25.9
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/27 02:10:00",2.9
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/27 01:40:00",3
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/27 02:20:00",3.1
"TMI","MAX",1,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/05/27 06:50:00",26.1
"TMI","MAX",2,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/05/27 06:40:00",25.9
"TMI","MAX",3,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/05/27 06:30:00",25.5
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/27 02:50:00",2.7
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/27 02:40:00",2.7
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/27 02:10:00",2.7
