"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/05/16 04:00:00",11.6
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/05/16 05:40:00",11.3
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/05/16 05:30:00",11.3
"Fmax","MIN",1,"0-203-0-11794","O3BECV01","Horní Bečva",565,"2026/05/16 05:30:00",0
"Fmax","MIN",2,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/05/16 05:00:00",0
"Fmax","MIN",3,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,"2026/05/16 04:30:00",0
"SRA1H","MAX",1,"0-203-0-10305002001","H3KRUC01","Krucemburk",559,"2026/05/16 01:00:00",6.8
"SRA1H","MAX",2,"0-20000-0-11683","H3SVRA01","Svratouch",734,"2026/05/16 00:00:00",6.8
"SRA1H","MAX",3,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,"2026/05/16 00:00:00",5.7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/16 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/16 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/16 06:00:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/16 00:40:00",11.2
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/16 00:00:00",11.2
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/16 00:30:00",11.1
"T","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/05/16 03:40:00",-1
"T","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/05/16 03:30:00",-1
"T","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/05/16 03:20:00",-1
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/16 00:50:00",11.2
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/16 00:40:00",11.2
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/16 00:10:00",11.2
"TMA","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/05/16 03:40:00",-1
"TMA","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/05/16 02:50:00",-1
"TMA","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/05/16 02:40:00",-1
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/16 00:40:00",11.1
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/16 00:30:00",11.1
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/16 00:20:00",11.1
"TMI","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/05/16 02:50:00",-1.1
"TMI","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/05/16 02:40:00",-1.1
"TMI","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/05/16 02:30:00",-1.1
