"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 03:40:00",20.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 02:00:00",20.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 01:40:00",20.6
"Fmax","MIN",1,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/05/12 03:30:00",0
"Fmax","MIN",2,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/05/12 03:00:00",0
"Fmax","MIN",3,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/05/12 01:50:00",0
"SRA1H","MAX",1,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,"2026/05/12 01:00:00",17.9
"SRA1H","MAX",2,"0-203-0-11763","O1OPAV01","Opava",268,"2026/05/12 01:00:00",8.1
"SRA1H","MAX",3,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/05/12 01:00:00",7.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/12 04:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/12 04:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/12 04:00:00",0
"T","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/12 01:50:00",12.8
"T","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/12 01:40:00",12.8
"T","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/12 00:20:00",12.8
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 02:30:00",-3.4
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 02:40:00",-3.3
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 02:20:00",-3.2
"TMA","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/12 00:20:00",12.9
"TMA","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/12 00:10:00",12.9
"TMA","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/12 02:00:00",12.8
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 02:40:00",-3.2
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 02:30:00",-3.2
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 02:50:00",-3.1
"TMI","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/12 00:20:00",12.8
"TMI","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/12 00:10:00",12.8
"TMI","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/12 01:50:00",12.7
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 02:40:00",-3.6
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 02:30:00",-3.4
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 02:50:00",-3.2
