"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/05/09 13:40:00",11.2
"Fmax","MAX",2,"0-203-0-11754","B1STME01","Staré Město",221,"2026/05/09 13:10:00",11.2
"Fmax","MAX",3,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/05/09 10:30:00",11.1
"Fmax","MIN",1,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/05/09 11:50:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/09 08:50:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/09 08:40:00",0
"SRA1H","MAX",1,"0-203-0-10601029001","C1STRZ01","Strážný",811,"2026/05/09 13:00:00",0.3
"SRA1H","MAX",2,"0-203-0-11602","U2BEDR01","Bedřichov",777,"2026/05/09 11:00:00",0.2
"SRA1H","MAX",3,"0-203-0-10402021001","H3SLAT01","Slatiny, Milíčeves",254,"2026/05/09 13:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/09 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/09 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/09 14:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/05/09 12:20:00",20.4
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/05/09 13:50:00",20.3
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/05/09 12:40:00",20.3
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 02:40:00",-4.4
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 03:20:00",-4.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 03:40:00",-4.1
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/05/09 13:00:00",20.8
"TMA","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/05/09 13:20:00",20.7
"TMA","MAX",3,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,"2026/05/09 13:10:00",20.7
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 03:20:00",-4.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 02:20:00",-4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 03:10:00",-3.9
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/05/09 14:00:00",20
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/05/09 12:30:00",19.9
"TMI","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/05/09 14:00:00",19.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 03:30:00",-4.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 03:20:00",-4.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 02:50:00",-4.4
