"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,"2026/03/28 03:40:00",21.5
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/03/28 00:30:00",20.7
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/03/28 00:50:00",19.9
"Fmax","MIN",1,"0-203-0-11578","P3STAN01","Vavřinec, Žíšov",415,"2026/03/28 22:30:00",0
"Fmax","MIN",2,"0-203-0-11442","L2KRAL01","Kralovice",449,"2026/03/28 22:20:00",0
"Fmax","MIN",3,"0-203-0-11621","H3RADO01","Radovesnice II.",227,"2026/03/28 22:20:00",0
"SRA1H","MAX",1,"0-203-0-20202026001","O1LORY01","Lomnice",594,"2026/03/28 23:00:00",3.4
"SRA1H","MAX",2,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/03/28 23:00:00",1.8
"SRA1H","MAX",3,"0-20000-0-11766","O1CERV01","Červená",748.13,"2026/03/28 23:00:00",1.7
"SRA1H","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/28 23:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/28 23:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/03/28 23:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/28 14:40:00",13.4
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/28 14:30:00",13.4
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/28 14:20:00",13.4
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/28 04:00:00",-13.5
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/03/28 05:00:00",-13.4
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/03/28 04:50:00",-13.3
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/28 14:40:00",13.8
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/28 15:00:00",13.5
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/28 14:50:00",13.5
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/28 04:10:00",-13
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/28 05:00:00",-12.9
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/28 04:30:00",-12.9
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/28 14:40:00",13.4
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/28 15:00:00",13.1
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/28 14:50:00",13.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/28 04:10:00",-13.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/28 04:00:00",-13.5
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/28 05:00:00",-13.4
