"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/03 01:50:00",20.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/03 01:40:00",20.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/03 14:30:00",18.6
"Fmax","MIN",1,"0-203-0-11678","H1VELI01","Velichovky",299,"2026/06/03 19:00:00",0
"Fmax","MIN",2,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/06/03 19:00:00",0
"Fmax","MIN",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/06/03 19:00:00",0
"SRA1H","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/03 16:00:00",26.8
"SRA1H","MAX",2,"0-203-0-11797","O1ROPI01","Ropice",327,"2026/06/03 15:00:00",14.9
"SRA1H","MAX",3,"0-203-0-20303008001","O1HOLO01","Horní Lomná",582,"2026/06/03 18:00:00",11.8
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/03 19:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/03 19:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/03 19:00:00",0
"T","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/03 11:10:00",25.8
"T","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/03 11:00:00",25.8
"T","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/03 10:50:00",25.6
"T","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/06/03 02:00:00",3.9
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/06/03 01:50:00",3.9
"T","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/06/03 01:40:00",4
"TMA","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/03 11:20:00",26
"TMA","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/03 11:10:00",25.9
"TMA","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/03 11:00:00",25.9
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/06/03 02:00:00",4
"TMA","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/06/03 01:50:00",4
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/06/03 02:10:00",4.1
"TMI","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/03 11:10:00",25.6
"TMI","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/03 11:00:00",25.6
"TMI","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/03 09:50:00",25.3
"TMI","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/06/03 02:00:00",3.7
"TMI","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/06/03 02:10:00",3.9
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/06/03 01:50:00",3.9
