"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,"2026/08/12 04:40:00",10.9
"Fmax","MAX",2,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,"2026/08/12 04:20:00",10.8
"Fmax","MAX",3,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,"2026/08/12 05:00:00",10.7
"Fmax","MIN",1,"0-203-0-11660","B2VATI01","Vatín",558,"2026/08/12 05:00:00",0
"Fmax","MIN",2,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/08/12 05:00:00",0
"Fmax","MIN",3,"0-203-0-11711","O2TREB01","Třebařov",375,"2026/08/12 05:00:00",0
"SRA1H","MAX",1,"0-203-0-11002084001","L1STOD01","Stod",337,"2026/08/12 05:00:00",0.1
"SRA1H","MAX",2,"0-203-0-10801028001","C1PRAS01","Prášily",883,"2026/08/12 03:00:00",0.1
"SRA1H","MAX",3,"0-20000-0-11567","P1PKBE01","Praha, Kbely",284.5,"2026/08/12 01:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/12 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/12 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/12 05:00:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/12 00:00:00",18.9
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/12 00:10:00",18.8
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/12 00:30:00",18.7
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:10:00",-1.7
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:20:00",-1.6
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:00:00",-1.6
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/12 00:00:00",19
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/12 00:10:00",18.9
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/12 00:20:00",18.8
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:20:00",-1.6
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:10:00",-1.6
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 03:40:00",-1.5
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/12 00:00:00",18.9
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/12 00:10:00",18.8
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/12 00:30:00",18.7
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:20:00",-1.8
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:10:00",-1.8
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 03:50:00",-1.7
