"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 05:30:00",25.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 05:40:00",24.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 05:20:00",23.9
"Fmax","MIN",1,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/05/06 06:30:00",0
"Fmax","MIN",2,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/05/06 06:20:00",0
"Fmax","MIN",3,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/05/06 06:00:00",0
"SRA1H","MAX",1,"0-20000-0-11603","U2LIBC01","Liberec",397.72,"2026/05/06 00:00:00",8.1
"SRA1H","MAX",2,"0-203-0-11556","P2CDUB01","Český Dub, Modlibohov",355,"2026/05/06 00:00:00",7.7
"SRA1H","MAX",3,"0-203-0-10501057001","P2SEMI01","Semily",370,"2026/05/06 01:00:00",5.8
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/06 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/06 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/06 09:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/06 09:00:00",23.2
"T","MAX",2,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/05/06 09:00:00",23.1
"T","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/05/06 09:00:00",22.7
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 06:50:00",4.2
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:10:00",4.3
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:00:00",4.3
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/06 09:00:00",23.4
"TMA","MAX",2,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/05/06 09:00:00",23.1
"TMA","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/05/06 09:00:00",22.8
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:10:00",4.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:20:00",4.4
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:00:00",4.4
"TMI","MAX",1,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/05/06 09:00:00",22.7
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/06 09:00:00",22.6
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/06 08:30:00",22.3
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 06:50:00",4.1
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:20:00",4.2
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:10:00",4.2
