"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/23 03:20:00",19.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/23 03:50:00",19
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/23 02:20:00",18.6
"Fmax","MIN",1,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/07/23 04:00:00",0
"Fmax","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 03:50:00",0
"Fmax","MIN",3,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/07/23 03:50:00",0
"SRA1H","MAX",1,"0-203-0-11432","U1NOVE01","Nová Ves v Horách",725,"2026/07/23 02:00:00",4.4
"SRA1H","MAX",2,"0-203-0-41302005002","B1HLUK01","Hluk",225,"2026/07/23 03:00:00",3.7
"SRA1H","MAX",3,"0-203-0-11775","B1ZLIN01","Zlín",283,"2026/07/23 02:00:00",3.5
"SRA1H","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/23 04:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/23 04:00:00",0
"SRA1H","MIN",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/07/23 04:00:00",0
"T","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/07/23 00:00:00",18.6
"T","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/07/23 00:10:00",18.5
"T","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/07/23 00:30:00",18.4
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/23 01:50:00",2.6
"T","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 03:50:00",2.9
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/23 01:40:00",3
"TMA","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/07/23 00:10:00",18.6
"TMA","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/07/23 00:00:00",18.6
"TMA","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/07/23 00:30:00",18.5
"TMA","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 03:30:00",3.8
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 03:40:00",3.9
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/23 03:50:00",4
"TMI","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/07/23 00:00:00",18.6
"TMI","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/07/23 00:10:00",18.5
"TMI","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/07/23 00:30:00",18.4
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 03:50:00",2.9
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 03:40:00",3.4
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 03:30:00",3.4
