"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/06/06 19:10:00",12.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/06 19:00:00",11.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/06 18:30:00",11.5
"Fmax","MIN",1,"0-203-0-11660","B2VATI01","Vatín",558,"2026/06/06 20:00:00",0
"Fmax","MIN",2,"0-203-0-11667","B2MBUD01","Moravské Budějovice",460,"2026/06/06 20:00:00",0
"Fmax","MIN",3,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/06/06 20:00:00",0
"SRA1H","MAX",1,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/06/06 17:00:00",18.1
"SRA1H","MAX",2,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/06/06 20:00:00",11.5
"SRA1H","MAX",3,"0-203-0-10602062001","C2TRHS01","Trhové Sviny",468,"2026/06/06 19:00:00",10.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/06 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/06 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/06 20:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/06 14:00:00",27.1
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/06 14:10:00",26.6
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/06 14:10:00",26.5
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:20:00",-2.2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:10:00",-2.2
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/06 03:40:00",-2.1
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/06 14:00:00",27.2
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/06 14:10:00",27.1
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/06 14:20:00",26.8
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:20:00",-2.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:30:00",-2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:40:00",-1.7
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/06 14:10:00",26.3
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/06 14:20:00",26.2
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/06 14:10:00",26.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:10:00",-2.3
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:30:00",-2.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:20:00",-2.2
