"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/16 16:10:00",24.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/16 15:30:00",23
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/16 17:10:00",22.4
"Fmax","MIN",1,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/06/16 21:00:00",0
"Fmax","MIN",2,"0-203-0-11447","L2STRI01","Stříbro",438,"2026/06/16 20:50:00",0
"Fmax","MIN",3,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/06/16 20:50:00",0
"SRA1H","MAX",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/16 16:00:00",5.5
"SRA1H","MAX",2,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/06/16 21:00:00",4.6
"SRA1H","MAX",3,"0-203-0-11522","P1NEUM01","Neumětely",322,"2026/06/16 18:00:00",3.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/16 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/16 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/06/16 21:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/16 12:40:00",26
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/16 13:30:00",25.9
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/16 12:50:00",25.7
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/16 03:10:00",-2.7
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/16 03:00:00",-2.7
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/16 02:50:00",-2.7
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/16 13:30:00",26.1
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/16 15:50:00",26
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/16 12:50:00",26
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/16 03:20:00",-1
"TMA","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/06/16 03:30:00",-0.9
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/16 03:30:00",-0.9
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/16 12:50:00",25.4
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/16 13:40:00",25.3
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/16 13:20:00",25.3
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/16 03:30:00",-1.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/16 03:20:00",-1.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/16 03:40:00",-1.3
