"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/13 11:30:00",20
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/13 11:10:00",20
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/13 11:20:00",18.3
"Fmax","MIN",1,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/09/13 21:00:00",0
"Fmax","MIN",2,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/09/13 21:00:00",0
"Fmax","MIN",3,"0-203-0-11676","H2ROKY01","Rokytnice v Orlic.horách",577,"2026/09/13 21:00:00",0
"SRA1H","MAX",1,"0-203-0-11002084001","L1STOD01","Stod",337,"2026/09/13 14:00:00",4.2
"SRA1H","MAX",2,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/09/13 08:00:00",4.2
"SRA1H","MAX",3,"0-203-0-11002027001","L1PIVO01","Pivoň",619,"2026/09/13 16:00:00",4.1
"SRA1H","MIN",1,"0-20000-0-11603","U2LIBC01","Liberec",397.72,"2026/09/13 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/09/13 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11643","H1PECS01","Pec pod Sněžkou",816.3,"2026/09/13 21:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/13 10:40:00",22.2
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/13 11:10:00",22.1
"T","MAX",3,"0-203-0-11763","O1OPAV01","Opava",268,"2026/09/13 11:50:00",22
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:30:00",1.3
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:20:00",1.3
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 01:00:00",1.5
"TMA","MAX",1,"0-203-0-11763","O1OPAV01","Opava",268,"2026/09/13 12:00:00",22.4
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/13 10:50:00",22.3
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/13 10:40:00",22.3
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:30:00",1.3
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 01:10:00",1.6
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:50:00",1.6
"TMI","MAX",1,"0-203-0-11763","O1OPAV01","Opava",268,"2026/09/13 12:00:00",21.9
"TMI","MAX",2,"0-203-0-11763","O1OPAV01","Opava",268,"2026/09/13 12:10:00",21.8
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/13 10:40:00",21.7
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:30:00",1.2
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:40:00",1.3
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:20:00",1.3
