"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/26 04:30:00",25.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/26 05:00:00",24.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/26 04:20:00",24.8
"Fmax","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/03/26 09:20:00",0
"Fmax","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/03/26 09:10:00",0
"Fmax","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/03/26 08:20:00",0
"SRA1H","MAX",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/03/26 01:00:00",6.3
"SRA1H","MAX",2,"0-203-0-11786","O3ROZN01","Rožnov pod Radhoštěm",375,"2026/03/26 01:00:00",6.2
"SRA1H","MAX",3,"0-203-0-41302005002","B1HLUK01","Hluk",225,"2026/03/26 00:00:00",4.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/26 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/26 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/03/26 14:00:00",0
"T","MAX",1,"0-203-0-11651","H3SVOD01","Hradec Králové, Svobodné Dvory",240,"2026/03/26 12:20:00",8.8
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/26 13:50:00",8.7
"T","MAX",3,"0-203-0-11651","H3SVOD01","Hradec Králové, Svobodné Dvory",240,"2026/03/26 12:50:00",8.7
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/26 06:40:00",-6.9
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/26 06:30:00",-6.9
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/26 05:40:00",-6.9
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/26 13:50:00",9
"TMA","MAX",2,"0-203-0-11651","H3SVOD01","Hradec Králové, Svobodné Dvory",240,"2026/03/26 12:30:00",9
"TMA","MAX",3,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/03/26 12:20:00",9
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/26 06:40:00",-6.9
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/26 07:30:00",-6.8
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/26 07:20:00",-6.8
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/26 13:50:00",8.6
"TMI","MAX",2,"0-203-0-11651","H3SVOD01","Hradec Králové, Svobodné Dvory",240,"2026/03/26 12:50:00",8.6
"TMI","MAX",3,"0-203-0-11651","H3SVOD01","Hradec Králové, Svobodné Dvory",240,"2026/03/26 12:30:00",8.6
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/26 06:40:00",-7
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/26 05:40:00",-7
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/26 07:30:00",-6.9
