"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/30 15:00:00",16.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/30 14:00:00",16.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/30 14:40:00",15.7
"Fmax","MIN",1,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/07/30 19:00:00",0
"Fmax","MIN",2,"0-203-0-11713","O2JEVI01","Jevíčko",362,"2026/07/30 19:00:00",0
"Fmax","MIN",3,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/07/30 19:00:00",0
"SRA1H","MAX",1,"0-203-0-10702020001","C2NBYS01","Nová Bystřice",583,"2026/07/30 14:00:00",8.3
"SRA1H","MAX",2,"0-203-0-10602027001","C2SHUT01","Staré Hutě, Hojná Voda",821,"2026/07/30 12:00:00",3.5
"SRA1H","MAX",3,"0-203-0-10601205001","C2KREM01","Křemže, Mříč",533,"2026/07/30 11:00:00",1.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/30 19:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/30 19:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/30 19:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/30 14:50:00",39.7
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/30 13:30:00",39.3
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/30 14:00:00",39.1
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 03:30:00",7.2
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 03:20:00",7.2
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 02:50:00",7.2
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/30 15:00:00",40.1
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/30 14:50:00",39.8
"TMA","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/30 14:10:00",39.5
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 03:30:00",7.2
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 03:40:00",7.3
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 02:50:00",7.3
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/30 14:50:00",39
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/30 14:00:00",39
"TMI","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/30 14:10:00",38.9
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 03:40:00",7
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 03:30:00",7
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 03:10:00",7
