"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11623","H3MOKO01","Mokošín",255,"2026/07/14 12:40:00",18
"Fmax","MAX",2,"0-203-0-11623","H3MOKO01","Mokošín",255,"2026/07/14 12:50:00",17.3
"Fmax","MAX",3,"0-203-0-11623","H3MOKO01","Mokošín",255,"2026/07/14 13:10:00",17.1
"Fmax","MIN",1,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/07/14 20:00:00",0
"Fmax","MIN",2,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/07/14 20:00:00",0
"Fmax","MIN",3,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/07/14 19:50:00",0
"SRA1H","MAX",1,"0-203-0-11751","B1KROM01","Kroměříž",233,"2026/07/14 18:00:00",23
"SRA1H","MAX",2,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/07/14 20:00:00",22.3
"SRA1H","MAX",3,"0-203-0-11432","U1NOVE01","Nová Ves v Horách",725,"2026/07/14 04:00:00",21
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/14 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/14 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/07/14 20:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/14 15:10:00",32.7
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/14 15:00:00",32.7
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/14 14:50:00",32.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:20:00",6
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:50:00",6.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:40:00",6.1
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/14 15:20:00",33
"TMA","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/07/14 11:40:00",33
"TMA","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/07/14 15:00:00",32.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:50:00",6.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:30:00",6.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:40:00",6.2
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/14 15:10:00",32.4
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/14 15:20:00",32.3
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/14 15:00:00",32.3
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:50:00",5.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:40:00",5.9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:30:00",5.9
